#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A189D7
#Date Time: 2024-04-12 11:10:08.768
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 59.9292 V
#Offset: 0.000675089 V
#Relative: no
#Channel: Channel 2
#Range: 59.9881 V
#Offset: -0.00209507 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
65.12884867768241,0.01882584831230887,18.57524091899497,-2.840563322359952
68.93395574087819,0.02486325037772066,18.5657785565466,-3.029091567974831
72.96137350135093,-0.00337046967385078,18.58960041803885,-3.197502717509764
77.22409030484302,0.02212621987158032,18.56219061832116,-3.398093324638353
81.73585333203927,0.001600013515603055,18.58052467144819,-3.535906451698196
86.51121293296302,0.006858616677321268,18.57313797836585,-3.758098828301186
91.56556955157842,0.006209827997229129,18.57277812786669,-3.989444230231925
96.91522339193011,0.003749943757515357,18.57151242023439,-4.365861769938462
102.5774269859912,0.02435380252028263,18.54443450372326,-4.468800542334165
108.5704408327505,0.03236420358035438,18.53358290940898,-4.759027952450133
114.9135922879754,0.02326532556222664,18.54249635367572,-5.089224281726118
121.6273378945674,0.00982544175703967,18.54914311322523,-5.340373949650541
128.7333293545225,0.03288775473134393,18.52579575914774,-5.666175917888384
136.2544833552602,0.02291323257886434,18.52672228771809,-5.956905262930803
144.2150554755048,0.01563167413585443,18.52721864707512,-6.260152328855838
152.6407184090652,0.0195674232475462,18.51465860908867,-6.738686949060195
161.5586447587848,0.002329985993075384,18.53128858617534,-7.168051389500604
170.9975946676697,0.02728185604433603,18.49438998274513,-7.466019325460465
180.9880085698029,0.01823604599009337,18.48867315491225,-7.741270052875251
191.5621053601653,0.02579922817155739,18.47450446768821,-8.357496559377779
202.7539862999612,0.01487905338435992,18.47574010821206,-8.841423196645337
214.5997449925365,0.0225520563285708,18.4511655283186,-9.306322242572257
227.1375837845639,0.002391564084989718,18.46022921380954,-9.827405675390793
240.4079369678839,0.01825015391139116,18.42706007375038,-10.37943368881623
254.4536011793301,0.03259528718432191,18.40103717899768,-10.99892190631232
269.3198734190672,0.01398052437610333,18.39489828769519,-11.57327631620687
285.0546971325567,0.01232486395469489,18.37747299584383,-12.18488447852958
301.7088168272581,0.02261568170697728,18.34285671178951,-12.80526725841726
319.3359417227003,0.03427441137340634,18.3049016724949,-13.66324499363569
337.9929189616926,0.02413214315350101,18.29487913194846,-14.40118542418224
357.7399169412834,0.01150421264191799,18.27667198037364,-15.07131266525823
378.6406193546952,0.03470789394343569,18.21549372223434,-16.02650761602786
400.7624305700231,0.0210071750966321,18.18303134300259,-16.91673909165955
424.1766930080449,0.03560081279892219,18.13186443822624,-17.93687298953427
448.9589172201711,0.04230075257767468,18.08262831955704,-18.88198002696475
475.1890254085353,0.0292713153683654,18.03423465110092,-19.85764368020055
502.9516091735803,0.009540157062424783,18.00198393133545,-20.8174422897898
532.3362023203628,0.01387555025191633,17.93764310397605,-21.88545475793804
563.4375696033708,0.02283086733883668,17.85608792929667,-23.14184312575475
596.3560123410552,0.02505688709427941,17.78487822149021,-24.27355242698786
631.1976918856806,0.04500515099372763,17.68065663903284,-25.57942489835733
668.0749719916639,0.03436252031282832,17.60441517294481,-26.98639519907589
707.1067811865476,0.0200837796021624,17.51555836007068,-28.2106928876965
748.4189963132453,0.02435769991506981,17.40880324457964,-29.66603293794714
792.1448484804624,0.02561040502517639,17.2963482949981,-30.96902481068614
838.4253527304941,0.0376468560734499,17.15453435020264,-32.57224727621133
887.4097628100533,0.03952650974113343,17.02334502859772,-34.09574883768435
939.2560525107727,0.05817984881495834,16.86060421474368,-35.6171270697597
994.1314251316742,0.03641735190327516,16.72303849165102,-37.04654317197543
1052.212852706634,0.05193961213126393,16.54606744299441,-38.80837669012611
1113.687646735833,0.04061489132957331,16.37682850146984,-40.32123740281654
1178.754062261777,0.02344306284383943,16.20267794082463,-42.14329387022326
1247.621937238045,0.05063204671032306,15.97900730773581,-43.65840980326728
1320.513369252708,0.0359089248050411,15.774782007823,-45.49627221808657
1397.663431788814,0.04439839361931941,15.53521039001044,-47.35524136323176
1479.320932331926,0.07570943821752001,15.27268091807477,-48.83327756843734
1565.749214769513,0.0438542552747393,15.04645867084082,-50.58582391523841
1657.227008669993,0.05409485891084673,14.76556514818315,-52.30269946075892
1754.049328180301,0.04734977255870473,14.50673727892303,-54.37430340386186
1856.528423440887,0.02587455551493711,14.22604427739842,-56.28503206016556
1964.994787586509,0.03662938473440253,13.92562435074776,-57.88899570762186
2079.798222580294,0.06278881889874897,13.57051843418661,-59.53170720229281
2201.308967318424,0.05900778199846352,13.2560154875984,-61.21105609686777
2329.918891643553,0.0972105608159201,12.89201062706203,-62.88627632192095
2466.042760117587,0.07943899816512998,12.57332042635138,-64.91902807279745
2610.119569629524,0.09831370433985699,12.19940727115952,-66.48536222927397
2762.613965152073,0.0724991075554707,11.86008673376037,-68.27003599383596
2924.017738212866,0.1067018725038822,11.44962564084907,-69.94826642670772
3094.851412912785,0.111866593049553,11.08742085126199,-71.87547804994333
3275.665924606298,0.1122003433506294,10.6921143121869,-73.32448353377701
3467.044396657504,0.1019407454439574,10.31907223927601,-75.06646752706568
3669.604021001906,0.1295556253353359,9.910996494240184,-76.39905424024079
3883.998048578666,0.1537394879933894,9.45372810326403,-78.13073363566022
4110.91789605249,0.1506834098725284,9.075715147289102,-79.4897316587557
4351.095375619197,0.1593775499742326,8.641876677854189,-81.21447950506891
4605.305055086172,0.1394035703417731,8.217845462180106,-83.04070357501803
4874.36675583883,0.1536706284206022,7.804169374951149,-84.48724235356254
5159.148196748966,0.1937524762549223,7.357095157810944,-85.91438468060812
5460.567792551683,0.1887517288794412,6.912832126025179,-87.55113499737533
5779.597615715405,0.1594530200951938,6.499743311043432,-89.27992032887924
6117.266531357141,0.1500717215959605,6.080436971496751,-91.04924780030677
6474.663515312955,0.1690742968386872,5.608665624293056,-92.50206941745608
6852.941166064297,0.1866044189586849,5.151248337340526,-94.18632267147808
7253.319421846229,0.1992954701870888,4.707412424745846,-95.8658231226982
7677.08949492507,0.1855387505224102,4.236318993816269,-97.37411495293293
8125.618035733363,0.1988619900050418,3.778452371479704,-99.28081243998331
8600.351540291613,0.1582085525379192,3.401049133020707,-101.0453938802626
9102.821015130405,0.143500379527211,2.93828332631155,-102.6402796639709
9634.646914757404,0.2013405191750796,2.398600044727447,-104.6766018334883
10197.54436759236,0.2017512269212858,1.942735222364903,-106.5336435945908
10793.32870722362,0.1972859882972924,1.485374806532885,-108.7563804382356
11423.92132682452,0.2061601796447673,1.04801533841701,-110.4104563461354
12091.35587560979,0.145083873820123,0.5552469012026328,-113.0093498152756
12797.78481731564,0.1885381009400081,0.1170128141052768,-114.7497863783221
13545.48637185448,0.1535376603462138,-0.3101701677313158,-117.4927681048717
14336.87186253071,0.1621505017709943,-0.8279655094886968,-119.2133973476636
15174.49349251265,0.1856255539493875,-1.243501721974024,-122.0107581018069
16061.05257563926,0.1449397700180879,-1.577186213598837,-125.7727840351821
16999.40824810587,0.1748384791273608,-2.129427788372655,-122.4519007575739
17992.58668912415,0.1692312390983263,-2.683137240965575,-131.0001088811039
19043.7908802925,0.09202437127917627,-3.068544986548747,-132.4591805293556
20156.41093515083,0.135139148998341,-3.538993423824164,-136.3023469927501
21334.03503223242,0.1753569810815063,-4.104013841515719,-139.2582579125202
22580.46098687132,0.1545175457800468,-4.156558005181293,-139.6545047838708
23899.7084990848,0.08126808953271265,-6.591831902878242,-97.14055596520564
25296.0321170294,0.1364693771372465,-16.20389513505772,-65.65287299555312
26773.9349578379,0.1362085682255634,-10.01439917536343,-136.1270568035474
28338.18323008663,0.1568446197249219,-5.469076542758955,-153.8835991152431
29993.82160472731,0.1960967719341262,-6.728248758919509,-160.6540036575233
31746.18948405528,0.1749017263858358,-7.278324783803968,-164.4463889109487
33600.93822118018,0.1640241522786388,-6.657113713576026,-173.3856389795655
35564.04934553248,0.1286960029981076,-7.671989047275432,-171.873234116244
37641.85385318225,0.1955933763292849,-8.669970180904919,-178.4198556244732
39841.05262418107,0.094435433004247,-8.864027629018029,174.1340767098621
42168.73803277285,0.0821326691451244,-10.6445864076777,156.3888257416868
44632.41682016619,0.2247012870429534,-3.468814558720256,-157.4013710529925
47240.03430363178,0.2511928465937092,1.322003019197716,97.23123926081169
50000,-0.06757326694157433,3.273392992515514,-57.20345426732455
